file;labels
./data_validation/silence/1.wav;silence
./data_validation/silence/2.wav;silence
./data_validation/silence/3.wav;silence
./data_validation/silence/4.wav;silence
./data_validation/silence/5.wav;silence
./data_validation/silence/6.wav;silence
./data_validation/silence/7.wav;silence
./data_validation/silence/8.wav;silence
./data_validation/silence/9.wav;silence
./data_validation/silence/10.wav;silence
./data_validation/speech/51.wav;speech
./data_validation/speech/52.wav;speech
./data_validation/speech/53.wav;speech
./data_validation/speech/54.wav;speech
./data_validation/speech/55.wav;speech
./data_validation/speech/56.wav;speech
./data_validation/speech/57.wav;speech
./data_validation/speech/58.wav;speech
./data_validation/speech/59.wav;speech
./data_validation/speech/60.wav;speech
./data_validation/machine/101.wav;machine
./data_validation/machine/102.wav;machine
./data_validation/machine/103.wav;machine
./data_validation/machine/104.wav;machine
./data_validation/machine/105.wav;machine
./data_validation/machine/106.wav;machine
./data_validation/machine/107.wav;machine
./data_validation/machine/108.wav;machine
./data_validation/machine/109.wav;machine
./data_validation/machine/110.wav;machine
./data_validation/machine_speech/151.wav;silence,machine
./data_validation/machine_speech/152.wav;silence,machine
./data_validation/machine_speech/153.wav;silence,machine
./data_validation/machine_speech/154.wav;silence,machine
./data_validation/machine_speech/155.wav;silence,machine
./data_validation/machine_speech/156.wav;silence,machine
./data_validation/machine_speech/157.wav;silence,machine
./data_validation/machine_speech/158.wav;silence,machine
./data_validation/machine_speech/159.wav;silence,machine
./data_validation/machine_speech/160.wav;silence,machine
